num_commande,code_client,date_commande,date_livraison,date_envoi,port,destination,adresse_livraison,ville_livraison,region_livraison,code_postale_livraison,pays_livraison
C1014,FRA01,2023-06-03 00:00:00.000,NULL,2023-06-04 00:00:00.000,-10.5000,Europe,20 Rue Faidherbe,Lille,Hauts-de-France,59000,France
C1015,ALFKI,2023-01-01 00:00:00.000,NULL,2023-01-02 00:00:00.000,0.0000,Europe,Obere Str. 57,Berlin,NULL,12209,Germany
C1016,MAROC,2023-06-10 00:00:00.000,NULL,NULL,25.0000,Africa,Rue Hassan II,Casa,Casa-Settat,20000,Morocco
C2001,ALFKI,1753-01-01 00:00:00.000,NULL,NULL,0.0000,Europe,1 Rue Test,Paris,Île-de-France,75001,France
C2002,ANATR,2023-02-28 00:00:00.000,NULL,NULL,10.0000,Europe,Quai du Port,Marseille,Provence-Alpes,13002,France
C2003,DUMMY,2023-03-01 00:00:00.000,2023-03-01 00:00:00.000,2023-03-01 00:00:00.000,0.0000,Europe,Rue du Panier,Marseille,PACA,13002,FR
C2004,BOLID,2023-03-05 00:00:00.000,2024-03-05 00:00:00.000,2023-03-06 00:00:00.000,9999.0000,Europe,Rue Paradis,Marseille,PACA,13008,France
C2005,ALFKI,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
C2006,MAROC,2023-04-01 00:00:00.000,NULL,2023-04-02 00:00:00.000,15.0000,Unknown,Unknown,Unknown,NULL,NULL,Unknown
C3001,CL009,2023-07-01 00:00:00.000,2023-07-03 00:00:00.000,2023-07-02 00:00:00.000,20.0000,Africa,Avenue Mohammed V,Rabat,Rabat-Sale,10000,Morocco
C3002,CL010,2023-07-01 00:00:00.000,NULL,NULL,20.0000,Africa,Av. Mohammed V,rabat,Rabat,10000,MAROC
C3003,CL011,1900-01-01 00:00:00.000,NULL,NULL,0.0000,Europe,Promenade des Anglais,Nice,Provence-Alpes,06000,France
C3004,CL012,2024-12-31 00:00:00.000,NULL,NULL,15.0000,Europe,Place du Capitole,Toulouse,Occitanie,31000,France
C3005,CL013,2023-08-15 00:00:00.000,2023-08-10 00:00:00.000,2023-08-16 00:00:00.000,10.0000,Europe,Rue Alsace Lorraine,Toulouse,Occitanie,31000,FR
C3006,CL009,2023-09-01 00:00:00.000,NULL,NULL,5.0000,Unknown,Unknown,Unknown,NULL,NULL,Unknown
C4001,ALFKI,2024-01-05 00:00:00.000,NULL,NULL,5.0000,Europe,Address for ALFKI,Berlin,Berlin,12209,Germany
C4002,ANATR,2024-01-06 00:00:00.000,2024-01-09 00:00:00.000,2024-01-07 00:00:00.000,6.5000,North America,Address for ANATR,Mexico City,Distrito Federal,03940,Mexico
C4003,BOLID,2024-01-07 00:00:00.000,2024-01-10 00:00:00.000,2024-01-08 00:00:00.000,8.0000,Africa,Address for BOLID,Madrid,Madrid,28023,Spain
C4004,ERNSH,2024-01-08 00:00:00.000,NULL,2024-01-09 00:00:00.000,9.5000,Asia,Address for ERNSH,Graz,Styria,8010,Austria
C4005,QUICK,2024-01-09 00:00:00.000,2024-01-12 00:00:00.000,NULL,11.0000,Europe,Address for QUICK,Cunewalde,NULL,02733,Germany
C4006,MAROC,2024-01-10 00:00:00.000,2024-01-13 00:00:00.000,2024-01-11 00:00:00.000,12.5000,North America,Address for MAROC,Casablanca,Casa-Settat,20000,Morocco
C4007,USA01,2024-01-11 00:00:00.000,NULL,2024-01-12 00:00:00.000,14.0000,Africa,Address for USA01,New York,NY,10001,USA
C4008,FRA01,2024-01-12 00:00:00.000,2024-01-15 00:00:00.000,2024-01-13 00:00:00.000,15.5000,Asia,Address for FRA01,Lille,Hauts-de-France,59000,France
C4009,CL009,2024-01-13 00:00:00.000,2024-01-16 00:00:00.000,NULL,17.0000,Europe,Address for CL009,Rabat,Rabat-Sale,10000,Morocco
C4010,CL010,2024-01-14 00:00:00.000,NULL,2024-01-15 00:00:00.000,18.5000,North America,Address for CL010,rabat,Rabat,10000,MAROC
C4011,CL011,2024-01-15 00:00:00.000,2024-01-18 00:00:00.000,2024-01-16 00:00:00.000,20.0000,Africa,Address for CL011,Nice,Provence-Alpes,06000,France
C4012,CL012,2024-01-16 00:00:00.000,2024-01-19 00:00:00.000,2024-01-17 00:00:00.000,21.5000,Asia,Address for CL012,Toulouse,Occitanie,31000,France
C4013,CL013,2024-01-17 00:00:00.000,NULL,NULL,23.0000,Europe,Address for CL013,Toulouse,Occitanie,31000,FR
C4014,CL014,2024-01-18 00:00:00.000,2024-01-21 00:00:00.000,2024-01-19 00:00:00.000,24.5000,North America,Address for CL014,Unknown,Unknown,NULL,Unknown
C4015,CL015,2024-01-19 00:00:00.000,2024-01-22 00:00:00.000,2024-01-20 00:00:00.000,26.0000,Africa,Address for CL015,Fes,Fès-Meknès,30000,Morocco
C4016,CL016,2024-01-20 00:00:00.000,NULL,2024-01-21 00:00:00.000,27.5000,Asia,Address for CL016,FÈS,FES-MEKNES,30000,Maroc
C4017,CL017,2024-01-21 00:00:00.000,2024-01-24 00:00:00.000,NULL,29.0000,Europe,Address for CL017,Marrakech,Marrakech-Safi,40000,Morocco
C4018,CL018,2024-01-22 00:00:00.000,2024-01-25 00:00:00.000,2024-01-23 00:00:00.000,30.5000,North America,Address for CL018,San Francisco,California,94105,USA
C4019,CL019,2024-01-23 00:00:00.000,NULL,2024-01-24 00:00:00.000,32.0000,Africa,Address for CL019,Berlin,Berlin,10117,Germany
C4020,CL020,2024-01-24 00:00:00.000,2024-01-27 00:00:00.000,2024-01-25 00:00:00.000,33.5000,Asia,Address for CL020,Nice,PACA,06000,France
C4021,ALFKI,2024-01-25 00:00:00.000,2024-01-28 00:00:00.000,NULL,5.0000,Europe,Address for ALFKI,Berlin,Berlin,12209,Germany
C4022,ANATR,2024-01-26 00:00:00.000,NULL,2024-01-27 00:00:00.000,6.5000,North America,Address for ANATR,Mexico City,Distrito Federal,03940,Mexico
C4023,BOLID,2024-01-27 00:00:00.000,2024-01-30 00:00:00.000,2024-01-28 00:00:00.000,8.0000,Africa,Address for BOLID,Madrid,Madrid,28023,Spain
C4024,ERNSH,2024-01-28 00:00:00.000,2024-01-31 00:00:00.000,2024-01-29 00:00:00.000,9.5000,Asia,Address for ERNSH,Graz,Styria,8010,Austria
C4025,QUICK,2024-01-29 00:00:00.000,NULL,NULL,11.0000,Europe,Address for QUICK,Cunewalde,NULL,02733,Germany
C4026,MAROC,2024-01-30 00:00:00.000,2024-02-02 00:00:00.000,2024-01-31 00:00:00.000,12.5000,North America,Address for MAROC,Casablanca,Casa-Settat,20000,Morocco
C4027,USA01,2024-01-31 00:00:00.000,2024-02-03 00:00:00.000,2024-02-01 00:00:00.000,14.0000,Africa,Address for USA01,New York,NY,10001,USA
C4028,FRA01,2024-02-01 00:00:00.000,NULL,2024-02-02 00:00:00.000,15.5000,Asia,Address for FRA01,Lille,Hauts-de-France,59000,France
C4029,CL009,2024-02-02 00:00:00.000,2024-02-05 00:00:00.000,NULL,17.0000,Europe,Address for CL009,Rabat,Rabat-Sale,10000,Morocco
C4030,CL010,2024-02-03 00:00:00.000,2024-02-06 00:00:00.000,2024-02-04 00:00:00.000,18.5000,North America,Address for CL010,rabat,Rabat,10000,MAROC
C4031,CL011,2024-02-04 00:00:00.000,NULL,2024-02-05 00:00:00.000,20.0000,Africa,Address for CL011,Nice,Provence-Alpes,06000,France
C4032,CL012,2024-02-05 00:00:00.000,2024-02-08 00:00:00.000,2024-02-06 00:00:00.000,21.5000,Asia,Address for CL012,Toulouse,Occitanie,31000,France
C4033,CL013,2024-02-06 00:00:00.000,2024-02-09 00:00:00.000,NULL,23.0000,Europe,Address for CL013,Toulouse,Occitanie,31000,FR
C4034,CL014,2024-02-07 00:00:00.000,NULL,2024-02-08 00:00:00.000,24.5000,North America,Address for CL014,Unknown,Unknown,NULL,Unknown
C4035,CL015,2024-02-08 00:00:00.000,2024-02-11 00:00:00.000,2024-02-09 00:00:00.000,26.0000,Africa,Address for CL015,Fes,Fès-Meknès,30000,Morocco
C4036,CL016,2024-02-09 00:00:00.000,2024-02-12 00:00:00.000,2024-02-10 00:00:00.000,27.5000,Asia,Address for CL016,FÈS,FES-MEKNES,30000,Maroc
C4037,CL017,2024-02-10 00:00:00.000,NULL,NULL,29.0000,Europe,Address for CL017,Marrakech,Marrakech-Safi,40000,Morocco
C4038,CL018,2024-02-11 00:00:00.000,2024-02-14 00:00:00.000,2024-02-12 00:00:00.000,30.5000,North America,Address for CL018,San Francisco,California,94105,USA
C4039,CL019,2024-02-12 00:00:00.000,2024-02-15 00:00:00.000,2024-02-13 00:00:00.000,32.0000,Africa,Address for CL019,Berlin,Berlin,10117,Germany
C4040,CL020,2024-02-13 00:00:00.000,NULL,2024-02-14 00:00:00.000,33.5000,Asia,Address for CL020,Nice,PACA,06000,France
C4041,ALFKI,2024-02-14 00:00:00.000,2024-02-17 00:00:00.000,NULL,5.0000,Europe,Address for ALFKI,Berlin,Berlin,12209,Germany
C4042,ANATR,2024-02-15 00:00:00.000,2024-02-18 00:00:00.000,2024-02-16 00:00:00.000,6.5000,North America,Address for ANATR,Mexico City,Distrito Federal,03940,Mexico
C4043,BOLID,2024-02-16 00:00:00.000,NULL,2024-02-17 00:00:00.000,8.0000,Africa,Address for BOLID,Madrid,Madrid,28023,Spain
C4044,ERNSH,2024-02-17 00:00:00.000,2024-02-20 00:00:00.000,2024-02-18 00:00:00.000,9.5000,Asia,Address for ERNSH,Graz,Styria,8010,Austria
C4045,QUICK,2024-02-18 00:00:00.000,2024-02-21 00:00:00.000,NULL,11.0000,Europe,Address for QUICK,Cunewalde,NULL,02733,Germany
C4046,MAROC,2024-02-19 00:00:00.000,NULL,2024-02-20 00:00:00.000,12.5000,North America,Address for MAROC,Casablanca,Casa-Settat,20000,Morocco
C4047,USA01,2024-02-20 00:00:00.000,2024-02-23 00:00:00.000,2024-02-21 00:00:00.000,14.0000,Africa,Address for USA01,New York,NY,10001,USA
C4048,FRA01,2024-02-21 00:00:00.000,2024-02-24 00:00:00.000,2024-02-22 00:00:00.000,15.5000,Asia,Address for FRA01,Lille,Hauts-de-France,59000,France
C4049,CL009,2024-02-22 00:00:00.000,NULL,NULL,17.0000,Europe,Address for CL009,Rabat,Rabat-Sale,10000,Morocco
C4050,CL010,2024-02-23 00:00:00.000,2024-02-26 00:00:00.000,2024-02-24 00:00:00.000,18.5000,North America,Address for CL010,rabat,Rabat,10000,MAROC
C4051,CL011,2024-02-24 00:00:00.000,2024-02-27 00:00:00.000,2024-02-25 00:00:00.000,20.0000,Africa,Address for CL011,Nice,Provence-Alpes,06000,France
C4052,CL012,2024-02-25 00:00:00.000,NULL,2024-02-26 00:00:00.000,21.5000,Asia,Address for CL012,Toulouse,Occitanie,31000,France
C4053,CL013,2024-02-26 00:00:00.000,2024-02-29 00:00:00.000,NULL,23.0000,Europe,Address for CL013,Toulouse,Occitanie,31000,FR
C4054,CL014,2024-02-27 00:00:00.000,2024-03-01 00:00:00.000,2024-02-28 00:00:00.000,24.5000,North America,Address for CL014,Unknown,Unknown,NULL,Unknown
C4055,CL015,2024-02-28 00:00:00.000,NULL,2024-02-29 00:00:00.000,26.0000,Africa,Address for CL015,Fes,Fès-Meknès,30000,Morocco
C4056,CL016,2024-02-29 00:00:00.000,2024-03-03 00:00:00.000,2024-03-01 00:00:00.000,27.5000,Asia,Address for CL016,FÈS,FES-MEKNES,30000,Maroc
C4057,CL017,2024-03-01 00:00:00.000,2024-03-04 00:00:00.000,NULL,29.0000,Europe,Address for CL017,Marrakech,Marrakech-Safi,40000,Morocco
C4058,CL018,2024-03-02 00:00:00.000,NULL,2024-03-03 00:00:00.000,30.5000,North America,Address for CL018,San Francisco,California,94105,USA
C4059,CL019,2024-03-03 00:00:00.000,2024-03-06 00:00:00.000,2024-03-04 00:00:00.000,32.0000,Africa,Address for CL019,Berlin,Berlin,10117,Germany
C4060,CL020,2024-03-04 00:00:00.000,2024-03-07 00:00:00.000,2024-03-05 00:00:00.000,33.5000,Asia,Address for CL020,Nice,PACA,06000,France
C4061,ALFKI,2024-03-05 00:00:00.000,NULL,NULL,5.0000,Europe,Address for ALFKI,Berlin,Berlin,12209,Germany
C4062,ANATR,2024-03-06 00:00:00.000,2024-03-09 00:00:00.000,2024-03-07 00:00:00.000,6.5000,North America,Address for ANATR,Mexico City,Distrito Federal,03940,Mexico
C4063,BOLID,2024-03-07 00:00:00.000,2024-03-10 00:00:00.000,2024-03-08 00:00:00.000,8.0000,Africa,Address for BOLID,Madrid,Madrid,28023,Spain
C4064,ERNSH,2024-03-08 00:00:00.000,NULL,2024-03-09 00:00:00.000,9.5000,Asia,Address for ERNSH,Graz,Styria,8010,Austria
C4065,QUICK,2024-03-09 00:00:00.000,2024-03-12 00:00:00.000,NULL,11.0000,Europe,Address for QUICK,Cunewalde,NULL,02733,Germany
C4066,MAROC,2024-03-10 00:00:00.000,2024-03-13 00:00:00.000,2024-03-11 00:00:00.000,12.5000,North America,Address for MAROC,Casablanca,Casa-Settat,20000,Morocco
C4067,USA01,2024-03-11 00:00:00.000,NULL,2024-03-12 00:00:00.000,14.0000,Africa,Address for USA01,New York,NY,10001,USA

C3007,CL017,2023-10-10 00:00:00.000,2023-10-12 00:00:00.000,2023-10-11 00:00:00.000,12.0000,Africa,Jemaa el-Fna,Marrakech,Marrakech-Safi,40000,Morocco
C3008,CL018,2023-11-05 00:00:00.000,2023-11-08 00:00:00.000,2023-11-06 00:00:00.000,25.0000,North America,88 Market St,San Francisco,California,94105,USA
C3009,CL019,2023-12-01 00:00:00.000,NULL,2023-12-02 00:00:00.000,18.5000,Europe,Friedrichstr. 10,Berlin,Berlin,10117,Germany
C3010,CL020,2023-12-15 00:00:00.000,NULL,NULL,9.9000,Europe,Avenue Jean Médecin,Nice,PACA,06000,France
